time_h,T_room_C,RH_room_pct,Q_HVAC_W,T_surf_South_wall_—_Hempcrete_+_Rammed_Earth_C,T_surf_North_wall_—_Concrete_+_Rock_Wool_+_BA13_C,T_surf_East_wall_—_Wood_+_Wood_Fiber_+_Fermacell_C,T_surf_West_wall_—_Rammed_Earth_+_Earth_Plaster_C
3707.167,26.000,60.970,-1310.719,25.588,25.659,25.744,24.242
3707.333,26.000,61.040,-1349.127,25.597,25.668,25.763,24.258
3707.500,26.000,61.068,-1381.465,25.604,25.671,25.776,24.272
3707.667,26.000,61.064,-1408.615,25.609,25.671,25.785,24.285
3707.833,26.000,61.035,-1431.058,25.612,25.670,25.791,24.298
3708.000,26.000,60.984,-1449.082,25.614,25.666,25.794,24.311
3708.167,26.000,61.018,-1476.651,25.618,25.670,25.800,24.328
3708.333,26.000,61.086,-1502.584,25.623,25.677,25.808,24.346
3708.500,26.000,61.170,-1525.812,25.629,25.686,25.817,24.365
3708.667,26.000,61.265,-1545.813,25.635,25.695,25.827,24.386
3708.833,26.000,61.367,-1562.321,25.641,25.703,25.836,24.406
3709.000,26.000,61.474,-1575.193,25.647,25.712,25.846,24.427
3709.167,26.000,61.554,-1574.988,25.652,25.718,25.854,24.447
3709.333,26.000,61.622,-1570.323,25.657,25.723,25.862,24.467
3709.500,26.000,61.684,-1561.564,25.660,25.727,25.868,24.487
3709.667,26.000,61.743,-1548.918,25.664,25.730,25.874,24.507
3709.833,26.000,61.798,-1532.527,25.667,25.733,25.879,24.527
3710.000,26.000,61.850,-1512.505,25.670,25.736,25.884,24.548
3710.167,26.000,61.906,-1479.511,25.673,25.739,25.889,24.569
3710.333,26.000,61.960,-1443.234,25.675,25.742,25.893,24.590
3710.500,26.000,62.010,-1403.656,25.678,25.745,25.897,24.612
3710.667,26.000,62.054,-1360.831,25.680,25.748,25.901,24.633
3710.833,26.000,62.093,-1314.849,25.682,25.750,25.905,24.655
3711.000,26.000,62.125,-1265.827,25.684,25.751,25.908,24.677
3711.167,26.000,62.233,-1235.731,25.687,25.760,25.915,24.701
3711.333,26.000,62.375,-1204.850,25.692,25.771,25.924,24.726
3711.500,26.000,62.539,-1172.479,25.698,25.783,25.934,24.752
3711.667,26.000,62.716,-1138.365,25.705,25.795,25.946,24.778
3711.833,26.000,62.905,-1102.480,25.711,25.808,25.958,24.804
3712.000,26.000,63.100,-1064.919,25.718,25.820,25.970,24.829
3712.167,26.000,63.210,-1010.288,25.722,25.825,25.978,24.852
3712.333,26.000,63.280,-952.214,25.723,25.825,25.983,24.873
3712.500,26.000,63.324,-892.063,25.724,25.823,25.986,24.893
3712.667,26.000,63.351,-830.738,25.724,25.821,25.987,24.912
3712.833,26.000,63.362,-768.968,25.724,25.817,25.987,24.931
3713.000,26.000,63.360,-707.449,25.723,25.813,25.986,24.950
3713.167,26.000,63.338,-636.020,25.721,25.808,25.984,24.968
3713.333,26.000,63.297,-566.177,25.719,25.802,25.981,24.987
3713.500,26.000,63.238,-498.824,25.716,25.796,25.977,25.004
3713.667,26.000,63.161,-435.000,25.713,25.789,25.972,25.022
3713.833,26.000,63.065,-375.886,25.710,25.781,25.967,25.039
3714.000,26.000,62.951,-322.748,25.706,25.773,25.960,25.056
3714.167,26.000,62.950,-691.914,25.705,25.776,25.960,25.076
3714.333,26.000,63.003,-671.937,25.707,25.783,25.963,25.098
3714.500,26.000,63.088,-660.696,25.711,25.793,25.969,25.120
3714.667,26.000,63.199,-654.691,25.715,25.805,25.977,25.142
3714.833,26.000,63.331,-650.339,25.720,25.817,25.987,25.164
3715.000,26.000,63.480,-657.202,25.726,25.831,25.998,25.186
3715.167,26.000,63.535,-656.986,25.729,25.835,26.004,25.204
3715.333,26.000,63.547,-654.255,25.730,25.835,26.007,25.219
3715.500,26.000,63.532,-650.112,25.730,25.832,26.008,25.233
3715.667,26.000,63.499,-645.087,25.729,25.828,26.008,25.245
3715.833,26.000,63.449,-639.456,25.727,25.824,26.006,25.256
3716.000,26.000,63.385,-633.374,25.725,25.818,26.003,25.266
3716.167,26.000,63.323,-622.676,25.723,25.814,26.000,25.275
3716.333,26.000,63.255,-612.038,25.721,25.809,25.997,25.284
3716.500,26.000,63.177,-601.293,25.719,25.804,25.994,25.291
3716.667,26.000,63.089,-590.371,25.717,25.799,25.990,25.298
3716.833,26.000,62.990,-579.239,25.714,25.794,25.986,25.303
3717.000,26.000,62.879,-567.882,25.712,25.788,25.981,25.307
3717.167,26.000,62.822,-568.134,25.711,25.787,25.979,25.312
3717.333,26.000,62.789,-569.674,25.711,25.788,25.978,25.317
3717.500,26.000,62.769,-571.868,25.712,25.791,25.979,25.322
3717.667,26.000,62.760,-574.403,25.713,25.794,25.981,25.325
3717.833,26.000,62.760,-577.112,25.715,25.798,25.984,25.328
3718.000,26.000,62.766,-579.896,25.717,25.801,25.987,25.329
3718.167,26.000,62.209,-117.717,25.702,25.757,25.962,25.314
3718.333,26.000,61.952,-101.929,25.694,25.740,25.947,25.305
3718.500,26.000,61.804,-92.620,25.690,25.735,25.939,25.300
3718.667,26.000,61.708,-86.498,25.689,25.735,25.934,25.295
3718.833,26.000,61.641,-82.034,25.689,25.738,25.933,25.291
3719.000,26.000,61.596,-78.501,25.691,25.742,25.934,25.287
3719.167,25.979,61.638,0.000,25.690,25.739,25.930,25.279
3719.333,25.959,61.679,0.000,25.688,25.733,25.926,25.269
3719.500,25.938,61.723,0.000,25.686,25.726,25.921,25.257
3719.667,25.918,61.771,0.000,25.683,25.719,25.915,25.245
3719.833,25.898,61.824,0.000,25.680,25.710,25.908,25.231
3720.000,25.879,61.881,0.000,25.677,25.701,25.901,25.216
3720.167,25.860,61.892,0.000,25.672,25.687,25.890,25.200
3720.333,25.841,61.880,0.000,25.666,25.670,25.878,25.181
3720.500,25.822,61.855,0.000,25.659,25.653,25.864,25.162
3720.667,25.804,61.820,0.000,25.651,25.634,25.849,25.142
3720.833,25.786,61.777,0.000,25.644,25.615,25.833,25.120
3721.000,25.769,61.727,0.000,25.635,25.595,25.817,25.099
3721.167,25.751,61.645,0.000,25.626,25.572,25.798,25.076
3721.333,25.733,61.546,0.000,25.616,25.549,25.778,25.052
3721.500,25.714,61.434,0.000,25.605,25.524,25.756,25.027
3721.667,25.696,61.311,0.000,25.594,25.499,25.734,25.002
3721.833,25.677,61.180,0.000,25.582,25.473,25.711,24.976
3722.000,25.658,61.041,0.000,25.570,25.447,25.687,24.949
3722.167,25.639,60.907,0.000,25.558,25.422,25.664,24.923
3722.333,25.619,60.773,0.000,25.547,25.397,25.640,24.896
3722.500,25.600,60.638,0.000,25.535,25.372,25.616,24.870
3722.667,25.580,60.500,0.000,25.522,25.347,25.592,24.842
3722.833,25.560,60.360,0.000,25.510,25.322,25.568,24.815
3723.000,25.539,60.217,0.000,25.498,25.297,25.544,24.787
3723.167,25.519,60.122,0.000,25.487,25.276,25.522,24.761
3723.333,25.499,60.049,0.000,25.477,25.258,25.501,24.735
3723.500,25.480,59.990,0.000,25.467,25.241,25.482,24.709
3723.667,25.460,59.942,0.000,25.458,25.224,25.464,24.683
3723.833,25.441,59.903,0.000,25.450,25.208,25.446,24.657
3724.000,25.422,59.871,0.000,25.441,25.193,25.429,24.631
3724.167,25.404,59.850,0.000,25.433,25.178,25.413,24.605
3724.333,25.385,59.838,0.000,25.425,25.163,25.397,24.579
3724.500,25.367,59.832,0.000,25.417,25.149,25.382,24.553
3724.667,25.350,59.833,0.000,25.409,25.135,25.367,24.528
3724.833,25.332,59.840,0.000,25.401,25.121,25.352,24.502
3725.000,25.315,59.852,0.000,25.394,25.108,25.338,24.476
3725.167,25.299,59.869,0.000,25.386,25.094,25.324,24.451
3725.333,25.282,59.891,0.000,25.379,25.081,25.310,24.426
3725.500,25.266,59.918,0.000,25.372,25.068,25.296,24.401
3725.667,25.251,59.947,0.000,25.364,25.055,25.283,24.377
3725.833,25.236,59.980,0.000,25.357,25.043,25.270,24.353
3726.000,25.221,60.016,0.000,25.350,25.030,25.257,24.330
3726.167,25.206,59.976,0.000,25.341,25.011,25.240,24.305
3726.333,25.192,59.897,0.000,25.330,24.989,25.221,24.279
3726.500,25.178,59.792,0.000,25.318,24.966,25.200,24.253
3726.667,25.164,59.665,0.000,25.306,24.941,25.178,24.228
3726.833,25.151,59.517,0.000,25.292,24.916,25.154,24.202
3727.000,25.138,59.348,0.000,25.279,24.890,25.130,24.177
3727.167,25.126,59.279,0.000,25.268,24.875,25.111,24.156
3727.333,25.116,59.250,0.000,25.260,24.864,25.096,24.138
3727.500,25.107,59.243,0.000,25.255,24.858,25.084,24.122
3727.667,25.101,59.244,0.000,25.250,24.853,25.074,24.107
3727.833,25.098,59.253,0.000,25.247,24.852,25.067,24.094
3728.000,25.099,59.269,0.000,25.245,24.853,25.063,24.084
3728.167,25.132,59.824,0.000,25.263,24.922,25.099,24.096
3728.333,25.169,60.109,0.000,25.279,24.972,25.132,24.106
3728.500,25.210,60.315,0.000,25.296,25.017,25.165,24.116
3728.667,25.254,60.479,0.000,25.314,25.060,25.199,24.127
3728.833,25.302,60.625,0.000,25.333,25.103,25.234,24.139
3729.000,25.353,60.762,0.000,25.353,25.148,25.271,24.154
3729.167,25.408,60.869,0.000,25.374,25.194,25.309,24.170
3729.333,25.466,60.956,0.000,25.396,25.242,25.349,24.189
3729.500,25.528,61.028,0.000,25.419,25.291,25.391,24.210
3729.667,25.594,61.087,0.000,25.443,25.343,25.435,24.234
3729.833,25.662,61.132,0.000,25.469,25.397,25.481,24.260
3730.000,25.734,61.164,0.000,25.495,25.454,25.529,24.289
3730.167,25.808,61.269,0.000,25.526,25.519,25.584,24.323
3730.333,25.885,61.408,0.000,25.560,25.591,25.643,24.360
3730.500,25.964,61.567,0.000,25.596,25.667,25.707,24.401
3730.667,26.000,61.906,-701.628,25.627,25.727,25.764,24.438
3730.833,26.000,62.377,-1318.582,25.653,25.770,25.810,24.469
3731.000,26.000,62.836,-1379.833,25.675,25.806,25.852,24.498
3731.167,26.000,63.292,-1428.217,25.696,25.838,25.889,24.526
3731.333,26.000,63.749,-1472.031,25.715,25.867,25.924,24.553
3731.500,26.000,64.209,-1511.530,25.732,25.894,25.956,24.581
3731.667,26.000,64.674,-1546.847,25.749,25.918,25.986,24.608
3731.833,26.000,65.143,-1578.051,25.765,25.940,26.014,24.635
3732.000,26.000,65.616,-1605.177,25.780,25.961,26.041,24.663
3732.167,26.000,66.025,-1644.719,25.792,25.975,26.063,24.688
3732.333,26.000,66.397,-1678.574,25.802,25.984,26.082,24.713
3732.500,26.000,66.741,-1707.392,25.811,25.990,26.097,24.737
3732.667,26.000,67.061,-1731.480,25.818,25.994,26.110,24.761
3732.833,26.000,67.355,-1750.998,25.825,25.995,26.120,24.785
3733.000,26.000,67.623,-1766.044,25.829,25.995,26.128,24.808
3733.167,26.000,67.726,-1770.033,25.829,25.981,26.127,24.827
3733.333,26.000,67.730,-1766.374,25.825,25.960,26.120,24.843
3733.500,26.000,67.658,-1756.682,25.818,25.935,26.108,24.858
3733.667,26.000,67.522,-1741.771,25.809,25.907,26.091,24.873
3733.833,26.000,67.325,-1722.120,25.799,25.877,26.072,24.887
3734.000,26.000,67.071,-1698.049,25.787,25.846,26.049,24.900
3734.167,26.000,66.995,-1657.237,25.781,25.833,26.036,24.920
3734.333,26.000,66.992,-1618.006,25.778,25.829,26.029,24.943
3734.500,26.000,67.026,-1578.120,25.778,25.828,26.025,24.968
3734.667,26.000,67.081,-1536.598,25.778,25.831,26.025,24.995
3734.833,26.000,67.152,-1492.992,25.780,25.835,26.026,25.023
3735.000,26.000,67.232,-1447.112,25.782,25.840,26.029,25.052
3735.167,26.000,67.381,-1409.051,25.787,25.851,26.035,25.082
3735.333,26.000,67.570,-1370.113,25.793,25.864,26.045,25.114
3735.500,26.000,67.789,-1329.802,25.800,25.880,26.057,25.147
3735.667,26.000,68.034,-1287.969,25.808,25.897,26.071,25.180
3735.833,26.000,68.302,-1244.631,25.816,25.914,26.086,25.214
3736.000,26.000,68.591,-1199.900,25.825,25.932,26.102,25.248
3736.167,26.000,68.686,-1147.238,25.828,25.932,26.108,25.277
3736.333,26.000,68.686,-1088.523,25.827,25.925,26.108,25.302
3736.500,26.000,68.627,-1026.380,25.823,25.913,26.103,25.325
3736.667,26.000,68.524,-962.275,25.818,25.899,26.096,25.348
3736.833,26.000,68.385,-897.233,25.812,25.884,26.086,25.369
3737.000,26.000,68.215,-832.114,25.804,25.867,26.074,25.391
3737.167,26.000,68.159,-762.627,25.801,25.863,26.068,25.415
3737.333,26.000,68.149,-698.152,25.799,25.863,26.066,25.441
3737.500,26.000,68.161,-638.006,25.799,25.866,26.066,25.468
3737.667,26.000,68.185,-582.480,25.800,25.870,26.068,25.496
3737.833,26.000,68.214,-532.351,25.801,25.875,26.071,25.522
3738.000,26.000,68.248,-488.650,25.803,25.880,26.074,25.549
3738.167,26.000,68.323,-849.849,25.805,25.888,26.079,25.576
3738.333,26.000,68.416,-819.979,25.809,25.897,26.086,25.603
3738.500,26.000,68.516,-797.669,25.813,25.907,26.094,25.629
3738.667,26.000,68.618,-779.793,25.817,25.916,26.102,25.654
3738.833,26.000,68.720,-762.920,25.820,25.924,26.110,25.678
3739.000,26.000,68.818,-756.463,25.824,25.932,26.117,25.702
3739.167,26.000,68.825,-756.226,25.824,25.931,26.120,25.721
3739.333,26.000,68.786,-753.620,25.823,25.927,26.120,25.738
3739.500,26.000,68.717,-749.664,25.821,25.920,26.117,25.753
3739.667,26.000,68.624,-744.836,25.818,25.912,26.113,25.766
3739.833,26.000,68.511,-739.391,25.814,25.904,26.107,25.778
3740.000,26.000,68.381,-733.477,25.810,25.894,26.101,25.788
3740.167,26.000,68.364,-716.448,25.810,25.896,26.100,25.801
3740.333,26.000,68.386,-702.159,25.811,25.900,26.102,25.813
3740.500,26.000,68.420,-688.935,25.813,25.906,26.106,25.824
3740.667,26.000,68.454,-675.986,25.815,25.911,26.110,25.834
3740.833,26.000,68.480,-662.897,25.818,25.915,26.113,25.842
3741.000,26.000,68.495,-649.435,25.819,25.918,26.116,25.849
3741.167,26.000,68.502,-655.658,25.821,25.919,26.119,25.853
3741.333,26.000,68.503,-661.458,25.822,25.920,26.121,25.855
3741.500,26.000,68.501,-666.910,25.823,25.921,26.122,25.856
3741.667,26.000,68.494,-672.045,25.824,25.920,26.123,25.855
3741.833,26.000,68.483,-676.880,25.825,25.920,26.124,25.853
3742.000,26.000,68.468,-681.423,25.826,25.918,26.124,25.848
3742.167,26.000,67.851,-217.743,25.809,25.867,26.094,25.826
3742.333,26.000,67.506,-199.614,25.797,25.841,26.074,25.810
3742.500,26.000,67.256,-187.524,25.790,25.826,26.058,25.795
3742.667,26.000,67.044,-178.198,25.785,25.816,26.046,25.782
3742.833,26.000,66.852,-170.283,25.781,25.809,26.036,25.768
3743.000,26.000,66.671,-163.146,25.778,25.803,26.028,25.754
3743.167,25.984,66.509,0.000,25.772,25.787,26.015,25.735
3743.333,25.967,66.315,0.000,25.764,25.768,25.998,25.714
3743.500,25.950,66.102,0.000,25.755,25.746,25.980,25.691
3743.667,25.932,65.874,0.000,25.745,25.723,25.959,25.666
3743.833,25.914,65.634,0.000,25.734,25.699,25.937,25.640
3744.000,25.895,65.383,0.000,25.723,25.673,25.914,25.612
3744.167,25.876,65.183,0.000,25.713,25.652,25.893,25.585
3744.333,25.858,65.002,0.000,25.703,25.634,25.873,25.558
3744.500,25.840,64.831,0.000,25.695,25.616,25.854,25.531
3744.667,25.822,64.665,0.000,25.686,25.599,25.836,25.503
3744.833,25.805,64.503,0.000,25.678,25.582,25.818,25.474
3745.000,25.788,64.342,0.000,25.670,25.565,25.800,25.445
3745.167,25.772,64.237,0.000,25.664,25.553,25.785,25.416
3745.333,25.755,64.163,0.000,25.658,25.543,25.771,25.388
3745.500,25.739,64.110,0.000,25.653,25.534,25.759,25.359
3745.667,25.723,64.075,0.000,25.649,25.526,25.748,25.331
3745.833,25.707,64.056,0.000,25.645,25.518,25.738,25.302
3746.000,25.692,64.050,0.000,25.642,25.510,25.729,25.273
3746.167,25.676,64.104,0.000,25.640,25.507,25.722,25.246
3746.333,25.661,64.193,0.000,25.639,25.506,25.717,25.219
3746.500,25.646,64.310,0.000,25.639,25.505,25.713,25.193
3746.667,25.632,64.450,0.000,25.639,25.505,25.710,25.167
3746.833,25.618,64.611,0.000,25.640,25.506,25.709,25.142
3747.000,25.604,64.792,0.000,25.641,25.506,25.708,25.117
3747.167,25.590,64.925,0.000,25.640,25.502,25.704,25.090
3747.333,25.577,65.042,0.000,25.638,25.495,25.698,25.064
3747.500,25.564,65.152,0.000,25.636,25.486,25.692,25.037
3747.667,25.551,65.259,0.000,25.633,25.477,25.684,25.010
3747.833,25.538,65.365,0.000,25.630,25.467,25.676,24.984
3748.000,25.525,65.471,0.000,25.627,25.456,25.667,24.958
3748.167,25.512,65.405,0.000,25.618,25.431,25.649,24.928
3748.333,25.499,65.255,0.000,25.606,25.399,25.625,24.895
3748.500,25.484,65.050,0.000,25.591,25.363,25.597,24.862
3748.667,25.469,64.806,0.000,25.575,25.325,25.566,24.828
3748.833,25.453,64.528,0.000,25.557,25.285,25.532,24.793
3749.000,25.436,64.221,0.000,25.538,25.244,25.496,24.759
3749.167,25.418,63.981,0.000,25.521,25.210,25.463,24.727
3749.333,25.400,63.763,0.000,25.506,25.179,25.432,24.696
3749.500,25.382,63.553,0.000,25.491,25.150,25.402,24.666
3749.667,25.363,63.346,0.000,25.476,25.122,25.372,24.636
3749.833,25.344,63.140,0.000,25.461,25.094,25.344,24.607
3750.000,25.325,62.933,0.000,25.447,25.067,25.315,24.577
3750.167,25.306,62.772,0.000,25.434,25.044,25.290,24.549
3750.333,25.288,62.627,0.000,25.422,25.024,25.266,24.521
3750.500,25.270,62.489,0.000,25.410,25.005,25.243,24.494
3750.667,25.253,62.351,0.000,25.399,24.986,25.222,24.466
3750.833,25.237,62.210,0.000,25.388,24.968,25.201,24.438
3751.000,25.223,62.061,0.000,25.377,24.950,25.180,24.411
3751.167,25.209,61.946,0.000,25.367,24.935,25.162,24.384
3751.333,25.196,61.846,0.000,25.358,24.923,25.146,24.358
3751.500,25.186,61.753,0.000,25.350,24.912,25.131,24.333
3751.667,25.177,61.665,0.000,25.343,24.903,25.118,24.309
3751.833,25.171,61.579,0.000,25.337,24.897,25.107,24.285
3752.000,25.169,61.493,0.000,25.331,24.892,25.098,24.264
3752.167,25.199,61.807,0.000,25.346,24.943,25.121,24.261
3752.333,25.232,61.777,0.000,25.355,24.970,25.137,24.253
3752.500,25.268,61.617,0.000,25.361,24.987,25.149,24.243
3752.667,25.307,61.390,0.000,25.366,25.002,25.160,24.234
3752.833,25.348,61.119,0.000,25.371,25.016,25.169,24.225
3753.000,25.393,60.814,0.000,25.376,25.032,25.180,24.218
3753.167,25.440,60.658,0.000,25.387,25.064,25.200,24.217
3753.333,25.491,60.565,0.000,25.403,25.106,25.227,24.222
3753.500,25.545,60.507,0.000,25.422,25.154,25.260,24.230
3753.667,25.603,60.473,0.000,25.443,25.207,25.299,24.242
3753.833,25.664,60.459,0.000,25.468,25.265,25.342,24.256
3754.000,25.727,60.461,0.000,25.494,25.326,25.390,24.273
3754.167,25.794,60.354,0.000,25.519,25.381,25.435,24.290
3754.333,25.863,60.199,0.000,25.543,25.432,25.479,24.306
3754.500,25.933,60.016,0.000,25.568,25.484,25.523,24.324
3754.667,26.000,59.833,-88.117,25.592,25.534,25.566,24.343
3754.833,26.000,59.872,-1152.861,25.606,25.557,25.594,24.353
3755.000,26.000,59.862,-1201.909,25.617,25.572,25.615,24.360
3755.167,26.000,59.793,-1237.976,25.624,25.580,25.629,24.364
3755.333,26.000,59.689,-1268.440,25.628,25.583,25.638,24.367
3755.500,26.000,59.558,-1294.042,25.631,25.583,25.644,24.369
3755.667,26.000,59.407,-1315.177,25.632,25.581,25.647,24.372
3755.833,26.000,59.239,-1332.070,25.633,25.578,25.648,24.373
3756.000,26.000,59.056,-1344.854,25.632,25.574,25.647,24.375
3756.167,26.000,58.914,-1368.286,25.633,25.573,25.648,24.379
3756.333,26.000,58.786,-1389.070,25.634,25.574,25.649,24.383
3756.500,26.000,58.662,-1406.599,25.635,25.576,25.651,24.388
3756.667,26.000,58.538,-1420.568,25.636,25.577,25.652,24.392
3756.833,26.000,58.412,-1430.821,25.637,25.578,25.654,24.397
3757.000,26.000,58.282,-1437.276,25.638,25.579,25.655,24.402
3757.167,26.000,58.186,-1421.170,25.639,25.582,25.657,24.407
3757.333,26.000,58.103,-1402.127,25.641,25.587,25.661,24.413
3757.500,26.000,58.024,-1379.714,25.643,25.591,25.664,24.419
3757.667,26.000,57.945,-1353.735,25.645,25.595,25.668,24.425
3757.833,26.000,57.866,-1324.116,25.647,25.599,25.672,24.430
3758.000,26.000,57.784,-1290.848,25.649,25.602,25.675,24.436
3758.167,26.000,57.723,-1263.179,25.651,25.607,25.679,24.441
3758.333,26.000,57.673,-1232.537,25.653,25.612,25.683,24.447
3758.500,26.000,57.632,-1198.816,25.655,25.617,25.688,24.453
3758.667,26.000,57.596,-1162.012,25.658,25.623,25.693,24.459
3758.833,26.000,57.566,-1122.185,25.661,25.628,25.701,24.465
3759.000,26.000,57.536,-1079.707,25.663,25.633,25.709,24.470
3759.167,26.000,57.402,-1046.599,25.663,25.629,25.712,24.472
3759.333,26.000,57.202,-1008.464,25.662,25.622,25.711,24.471
3759.500,26.000,56.947,-966.653,25.659,25.611,25.707,24.468
3759.667,26.000,56.643,-921.359,25.654,25.598,25.701,24.464
3759.833,26.000,56.293,-873.071,25.648,25.585,25.692,24.458
3760.000,26.000,55.896,-822.460,25.642,25.569,25.681,24.451
3760.167,26.000,55.557,-760.430,25.637,25.558,25.673,24.445
3760.333,26.000,55.235,-698.732,25.632,25.551,25.667,24.440
3760.500,26.000,54.919,-636.975,25.629,25.545,25.661,24.436
3760.667,26.000,54.606,-575.208,25.625,25.540,25.656,24.432
3760.833,26.000,54.293,-513.724,25.622,25.536,25.651,24.428
3761.000,26.000,53.980,-452.973,25.619,25.533,25.646,24.424
3761.167,26.000,53.664,-378.049,25.616,25.530,25.642,24.420
3761.333,26.000,53.342,-305.021,25.613,25.527,25.637,24.417
3761.500,26.000,53.015,-234.725,25.609,25.524,25.632,24.414
3761.667,26.000,52.682,-168.166,25.606,25.520,25.627,24.410
3761.833,26.000,52.343,-106.497,25.602,25.517,25.622,24.409
3762.000,26.000,51.993,-51.104,25.598,25.513,25.617,24.407
3762.167,26.000,51.730,-417.290,25.596,25.517,25.615,24.408
3762.333,26.000,51.513,-393.432,25.596,25.524,25.616,24.410
3762.500,26.000,51.328,-377.870,25.597,25.532,25.619,24.413
3762.667,26.000,51.169,-367.344,25.598,25.542,25.622,24.416
3762.833,26.000,51.033,-358.333,25.600,25.552,25.627,24.420
3763.000,26.000,50.918,-359.963,25.602,25.562,25.632,24.423
3763.167,26.000,50.776,-358.920,25.603,25.569,25.635,24.424
3763.333,26.000,50.625,-356.938,25.604,25.574,25.638,24.424
3763.500,26.000,50.472,-354.411,25.604,25.577,25.640,24.424
3763.667,26.000,50.318,-351.532,25.604,25.581,25.641,24.423
3763.833,26.000,50.164,-348.424,25.604,25.583,25.643,24.421
3764.000,26.000,50.011,-345.130,25.604,25.586,25.643,24.418
